1.wav,Omnis sapientia a Domino Deo est: et cum illo fuit semper, et est ante aevum.
2.wav,Arenam maris, et pluviae guttas, et dies saeculi, quis dinumeravit?
3.wav,altitudinem caeli, et latitudinem terrae, et profundum abyssi, quis dimensus est?
4.wav,sapientiam Dei praecedentem omnia, quis investigavit?
5.wav,Prior omnium creata est sapientia, et intellectus prudentiae ab aevo.
6.wav,Fons sapientiae verbum Dei in excelsis, et ingressus illius mandata aeterna.
7.wav,Radix sapientiae cui revelata est? et astutias illius quis agnovit?
8.wav,disciplina sapientiae cui revelata est et manifestata?
9.wav,et multiplicationem ingressus illius quis intellexit?
10.wav,Unus est altissimus, Creator omnipotens, et rex potens et metuendus nimis, sedens super thronum illius, et dominans Deus.
11.wav,Ipse creavit illam in Spiritu Sancto, et vidit, et dinumeravit, et mensus est
12.wav,et effudit illam super omnia opera sua, et super omnem carnem, secundum datum suum, et praebuit illam diligentibus se.
13.wav,Timor Domini gloria, et gloriatio, et laetitia, et corona exsultationis
14.wav,Timor Domini delectabit cor, et dabit laetitiam, et gaudium, et longitudinem dierum.
15.wav,Timenti Dominum bene erit in extremis, et in die defunctionis suae benedicetur.
16.wav,Dilectio Dei honorabilis sapientia:
17.wav,quibus autem apparuerit in visu diligunt eam in visione, et in agnitione magnalium suorum.
18.wav,Initium sapientiae timor Domini: et cum fidelibus in vulva concreatus est
19.wav,cum electis feminis graditur, et cum justis et fidelibus agnoscitur
20.wav,Timor Domini scientiae religiositas
21.wav,religiositas custodiet et justificabit cor; jucunditatem atque gaudium dabit.
22.wav,Timenti Dominum bene erit, et in diebus consummationis illius benedicetur.
